dataset,case,kd_exp,kd_pred,sigma_w,sigma0,err_pct
E,6.3-s-1,0.907,0.858,712.2,830.0,5.4
E,6.3-s-2,0.823,0.606,502.9,830.0,26.4
E,6.3-s-3,0.758,0.52,431.9,830.0,31.4
E,6.3-s-4,0.612,0.521,432.6,830.0,14.8
E,6.3-s-5,0.523,0.498,413.2,830.0,4.8
E,4.2-s-4,0.545,0.543,451.0,830.0,0.3
E,4.2-s-5,0.506,0.573,475.6,830.0,13.2
E,8.4-s-4,0.657,0.505,419.0,830.0,23.2
E,8.4-s-5,0.558,0.501,415.6,830.0,10.3
F,S-M-1,0.891,0.866,290.5,335.5,2.8
F,S-M-2,0.629,0.783,262.8,335.5,24.5
F,S-M-3,0.472,0.679,227.6,335.5,43.8
F,S-M-4,0.943,0.801,268.7,335.5,15.1
F,S-M-5,1.0,0.768,257.8,335.5,23.2
F,S-A-2,0.981,0.772,259.1,335.5,21.3
